USD,AUD,Australian Dollar,1.5118,8/1/2024,8:06:03
USD,CAD,Canadian Dollar,1.3612,8/1/2024,8:06:03
USD,CHF,Swiss Franc,0.866,8/1/2024,8:06:03
USD,HUF,Hungarian Forint,357.78,8/1/2024,8:06:03
USD,CZK,Czech Koruna,23.007,8/1/2024,8:06:03
USD,DKK,Danish Kroner,6.7821,8/1/2024,8:06:03
USD,EUR,Euro,0.9089,8/1/2024,8:06:03
USD,FJD,Fiji Dollar,2.1791,8/1/2024,8:06:03
USD,GBP,British Pound,0.7671,8/1/2024,8:06:03
USD,HKD,Hong Kong Dollar,7.6676,8/1/2024,8:06:03
USD,MYR,Malaysian Ringgit,4.4589,8/1/2024,8:06:03
USD,JPY,Japanese Yen,147.76,8/1/2024,8:06:03
USD,MXN,Mexican Peso,18.42007,8/1/2024,8:06:03
USD,NOK,Norwegian Kroner,10.7385,8/1/2024,8:06:03
USD,NZD,New Zealand Dollar,1.6623,8/1/2024,8:06:03
USD,SEK,Swedish Kronor,10.5529,8/1/2024,8:06:03
USD,SGD,Singapore Dollar,1.3134,8/1/2024,8:06:03
USD,THB,Thai Baht,34.98,8/1/2024,8:06:03
USD,TND,Tunisian Dinar,2.9946,8/1/2024,8:06:03
USD,XPF,Central Polynesian Franc,106.164,8/1/2024,8:06:03
USD,ZAR,South African Rand,17.8984,8/1/2024,8:06:03
USD,CNY,Chinese Renminbi Yuan,6.8802,8/1/2024,8:06:03
USD,BWP,Botswana Pula,13.0985,8/1/2024,8:06:03
USD,MRU,Mauritanian Ouguiya,38.18,8/1/2024,8:06:03
USD,MVR,Maldives Rufiyaa,14.76,8/1/2024,8:06:03
USD,EGP,Egyptian Pound,46.60641,8/1/2024,8:06:03
USD,IDR,Indonesian Rupiah,15838,8/1/2024,8:06:03
USD,ILS,Israeli Shekel,3.6836,8/1/2024,8:06:03
USD,INR,Indian Rupee,81.21,8/1/2024,8:06:03
USD,ISK,Iceland Krona,134.17,8/1/2024,8:06:03
USD,ALL,Albanian Lek,86.37,8/1/2024,8:06:03
USD,KRW,South Korean Won,1316.6,8/1/2024,8:06:03
USD,MAD,Moroccan Dirham,9.624456,8/1/2024,8:06:03
USD,AMD,Armenian Dram,371.59,8/1/2024,8:06:03
USD,SCR,Seychelles Rupee,12.6451,8/1/2024,8:06:03
USD,ANG,Netherlands Antilles Guilder,1.6829,8/1/2024,8:06:03
USD,AED,Utd. Arab Emir. Dirham,3.5951,8/1/2024,8:06:03
USD,SAR,Saudi Riyal,3.6651,8/1/2024,8:06:03
USD,MUR,Mauritius Rupee,45.21,8/1/2024,8:06:03
