USD,AUD,Australian Dollar,1.2715,3/1/2021,8:00:24
USD,CAD,Canadian Dollar,1.25,3/1/2021,8:00:24
USD,CHF,Swiss Franc,0.8904,3/1/2021,8:00:24
USD,HUF,Hungarian Forint,292.45,3/1/2021,8:00:24
USD,CZK,Czech Koruna,21.116,3/1/2021,8:00:24
USD,DKK,Danish Kroner,6.0434,3/1/2021,8:00:24
USD,EUR,Euro,0.8116,3/1/2021,8:00:24
USD,FJD,Fiji Dollar,1.9504,3/1/2021,8:00:24
USD,GBP,British Pound,0.7036,3/1/2021,8:00:24
USD,HKD,Hong Kong Dollar,7.6244,3/1/2021,8:00:24
USD,MYR,Malaysian Ringgit,3.8835,3/1/2021,8:00:24
USD,JPY,Japanese Yen,104.43,3/1/2021,8:00:24
USD,MXN,Mexican Peso,20.39894,3/1/2021,8:00:24
USD,NOK,Norwegian Kroner,8.4668,3/1/2021,8:00:24
USD,NZD,New Zealand Dollar,1.3548,3/1/2021,8:00:24
USD,SEK,Swedish Kronor,8.2608,3/1/2021,8:00:24
USD,SGD,Singapore Dollar,1.308,3/1/2021,8:00:24
USD,THB,Thai Baht,29.9,3/1/2021,8:00:24
USD,TND,Tunisian Dinar,2.616,3/1/2021,8:00:24
USD,XPF,Central Polynesian Franc,96.2907,3/1/2021,8:00:24
USD,ZAR,South African Rand,14.7841,3/1/2021,8:00:24
USD,CNY,Chinese Renminbi Yuan,6.1621,3/1/2021,8:00:24
USD,BWP,Botswana Pula,10.5947,3/1/2021,8:00:24
USD,MRU,Mauritanian Ouguiya,34.54,3/1/2021,8:00:24
USD,MVR,Maldives Rufiyaa,14.75,3/1/2021,8:00:24
USD,MWK,Malawi Kwacha,745.22,3/1/2021,8:00:24
USD,EGP,Egyptian Pound,15.19053,3/1/2021,8:00:24
USD,IDR,Indonesian Rupiah,13933,3/1/2021,8:00:24
USD,ILS,Israeli Shekel,3.2289,3/1/2021,8:00:24
USD,INR,Indian Rupee,71.93,3/1/2021,8:00:24
USD,ISK,Iceland Krona,119.17,3/1/2021,8:00:24
USD,ALL,Albanian Lek,95.49,3/1/2021,8:00:24
USD,KRW,South Korean Won,1077.5,3/1/2021,8:00:24
USD,MAD,Moroccan Dirham,8.673632,3/1/2021,8:00:24
USD,AMD,Armenian Dram,503.65,3/1/2021,8:00:24
USD,SCR,Seychelles Rupee,19.4488,3/1/2021,8:00:24
USD,ANG,Netherlands Antilles Guilder,1.6678,3/1/2021,8:00:24
USD,AED,Utd. Arab Emir. Dirham,3.5919,3/1/2021,8:00:24
USD,SAR,Saudi Riyal,3.6605,3/1/2021,8:00:24
USD,MUR,Mauritius Rupee,38.57,3/1/2021,8:00:24
USD,TRY,Turkish New Lira,7.0479,3/1/2021,8:00:24
USD,AOA,Angola Kwanza,605.0368,3/1/2021,8:00:24
USD,ARS,Argentine Peso,81.7365,3/1/2021,8:00:24
USD,AWG,Aruba Guilder,1.7156,3/1/2021,8:00:24
USD,AZN,Azerbaijan Manat,1.6137,3/1/2021,8:00:24
USD,BHD,Bahraini Dinar,0.3686,3/1/2021,8:00:24
USD,BAM,Bosnia & Herzegovina Mark,1.5232,3/1/2021,8:00:24
USD,BBD,Barbados Dollar,1.912,3/1/2021,8:00:24
USD,BDT,Bangladesh Taka,82.8071,3/1/2021,8:00:24
USD,BGN,Bulgarian Lev,1.5738,3/1/2021,8:00:24
USD,CLP,Chilean Peso,702.5,3/1/2021,8:00:24
USD,BIF,Burundi Franc,1865.7,3/1/2021,8:00:24
USD,BMD,Bermudian Dollar,0.952,3/1/2021,8:00:24
USD,BND,Brunei Dollar,1.2655,3/1/2021,8:00:24
USD,BOB,Bolivian Boliviano,6.5026,3/1/2021,8:00:24
USD,BRL,Brazilian Real,5.3288,3/1/2021,8:00:24
USD,BSD,Bahamian Dollar,0.952,3/1/2021,8:00:24
USD,BTN,Bhutan Ngultram,70.377,3/1/2021,8:00:24
USD,KWD,Kuwaiti Dinar,0.29414,3/1/2021,8:00:24
USD,BZD,Belize Dollar,1.9268,3/1/2021,8:00:24
USD,OMR,Omani Rial,0.3746,3/1/2021,8:00:24
USD,PKR,Pakistan Rupee,154.0777,3/1/2021,8:00:24
USD,CDF,Congolese Franc,1771.76,3/1/2021,8:00:24
USD,COP,Colombian Peso,3465.22,3/1/2021,8:00:24
USD,CRC,Costa Rican Colon,585.83,3/1/2021,8:00:24
USD,QAR,Qatari Rial,3.5542,3/1/2021,8:00:24
USD,CUP,Cuban Peso,23.604,3/1/2021,8:00:24
USD,CVE,Cape Verde Escaudo,86.36,3/1/2021,8:00:24
USD,DJF,Djibouti Franc,168.5,3/1/2021,8:00:24
USD,DOP,Dominican Peso,55.35,3/1/2021,8:00:24
USD,DZD,Algerian Dinar,127.57,3/1/2021,8:00:24
USD,ERN,Eritrea Nakfa,13.95,3/1/2021,8:00:24
USD,JOD,Jordanian Dinar,0.6844,3/1/2021,8:00:24
USD,KES,Kenyan Shilling,107.45,3/1/2021,8:00:24
USD,ETB,Ethiopia Birr,39.0956,3/1/2021,8:00:24
USD,GEL,Georgian Lari,3.1594,3/1/2021,8:00:24
USD,GMD,Gambian Dalasi,46.62,3/1/2021,8:00:24
USD,GNF,Guinea Republic Franc,9554.7,3/1/2021,8:00:24
USD,GTQ,Guatemalan Quetzal,7.3395,3/1/2021,8:00:24
USD,PHP,Philippine Peso,47.3866,3/1/2021,8:00:24
USD,PLN,Polish Zloty,3.6517,3/1/2021,8:00:24
USD,GYD,Guyana Dollar,202.07,3/1/2021,8:00:24
USD,HNL,Honduras Lempira,23.361,3/1/2021,8:00:24
USD,HRK,Croatian Kuna,6.0278,3/1/2021,8:00:24
USD,SYP,Syrian Pound,1235.276,3/1/2021,8:00:24
USD,HTG,Haitian Gourde,70.014,3/1/2021,8:00:24
USD,IRR,Iranian Rial,41307,3/1/2021,8:00:24
USD,JMD,Jamaican Dollar,142.869,3/1/2021,8:00:24
