USD,AUD,Australian Dollar,1.5888,1/1/2025,8:08:45,,,
USD,CAD,Canadian Dollar,1.4164,1/1/2025,8:08:45,,,
USD,CHF,Swiss Franc,0.8913,1/1/2025,8:08:45,,,
USD,HUF,Hungarian Forint,387.52,1/1/2025,8:08:45,,,
USD,CZK,Czech Koruna,23.73,1/1/2025,8:08:45,,,
USD,DKK,Danish Kroner,7.0663,1/1/2025,8:08:45,,,
USD,EUR,Euro,0.9476,1/1/2025,8:08:45,,,
USD,FJD,Fiji Dollar,2.243,1/1/2025,8:08:45,,,
USD,GBP,British Pound,0.7856,1/1/2025,8:08:45,,,
USD,HKD,Hong Kong Dollar,7.6226,1/1/2025,8:08:45,,,
USD,MYR,Malaysian Ringgit,4.3385,1/1/2025,8:08:45,,,
USD,JPY,Japanese Yen,154.46,1/1/2025,8:08:45,,,
USD,MXN,Mexican Peso,20.32804,1/1/2025,8:08:45,,,
USD,NOK,Norwegian Kroner,11.1716,1/1/2025,8:08:45,,,
USD,NZD,New Zealand Dollar,1.7554,1/1/2025,8:08:45,,,
USD,SEK,Swedish Kronor,10.8582,1/1/2025,8:08:45,,,
USD,SGD,Singapore Dollar,1.3384,1/1/2025,8:08:45,,,
USD,THB,Thai Baht,33.68,1/1/2025,8:08:45,,,
USD,TND,Tunisian Dinar,3.079,1/1/2025,8:08:45,,,
USD,XPF,Central Polynesian Franc,110.6714,1/1/2025,8:08:45,,,
USD,ZAR,South African Rand,18.5274,1/1/2025,8:08:45,,,
USD,CNY,Chinese Renminbi Yuan,6.9548,1/1/2025,8:08:45,,,
USD,BWP,Botswana Pula,13.5141,1/1/2025,8:08:45,,,
USD,MRU,Mauritanian Ouguiya,38.42,1/1/2025,8:08:45,,,
USD,MVR,Maldives Rufiyaa,14.76,1/1/2025,8:08:45,,,
USD,EGP,Egyptian Pound,48.7467,1/1/2025,8:08:45,,,
USD,IDR,Indonesian Rupiah,15676,1/1/2025,8:08:45,,,
USD,ILS,Israeli Shekel,3.5661,1/1/2025,8:08:45,,,
