USD,AUD,Australian Dollar,1.5162,3/1/2024,8:07:33
USD,CAD,Canadian Dollar,1.3383,3/1/2024,8:07:33
USD,CHF,Swiss Franc,0.8664,3/1/2024,8:07:33
USD,HUF,Hungarian Forint,355.74,3/1/2024,8:07:33
USD,CZK,Czech Koruna,22.928,3/1/2024,8:07:33
USD,DKK,Danish Kroner,6.7759,3/1/2024,8:07:33
USD,EUR,Euro,0.9092,3/1/2024,8:07:33
USD,FJD,Fiji Dollar,2.1987,3/1/2024,8:07:33
USD,GBP,British Pound,0.7789,3/1/2024,8:07:33
USD,HKD,Hong Kong Dollar,7.6823,3/1/2024,8:07:33
USD,MYR,Malaysian Ringgit,4.6045,3/1/2024,8:07:33
USD,JPY,Japanese Yen,147.75,3/1/2024,8:07:33
USD,MXN,Mexican Peso,16.7574,3/1/2024,8:07:33
USD,NOK,Norwegian Kroner,10.4442,3/1/2024,8:07:33
USD,NZD,New Zealand Dollar,1.6186,3/1/2024,8:07:33
USD,SEK,Swedish Kronor,10.191,3/1/2024,8:07:33
USD,SGD,Singapore Dollar,1.3209,3/1/2024,8:07:33
USD,THB,Thai Baht,35.25,3/1/2024,8:07:33
USD,TND,Tunisian Dinar,3.0136,3/1/2024,8:07:33
USD,XPF,Central Polynesian Franc,106.1739,3/1/2024,8:07:33
USD,ZAR,South African Rand,18.9485,3/1/2024,8:07:33
USD,CNY,Chinese Renminbi Yuan,6.8546,3/1/2024,8:07:33
USD,BWP,Botswana Pula,13.3484,3/1/2024,8:07:33
USD,MRU,Mauritanian Ouguiya,38.31,3/1/2024,8:07:33
USD,MVR,Maldives Rufiyaa,14.76,3/1/2024,8:07:33
USD,EGP,Egyptian Pound,29.69953,3/1/2024,8:07:33
USD,IDR,Indonesian Rupiah,15306,3/1/2024,8:07:33
USD,ILS,Israeli Shekel,3.4992,3/1/2024,8:07:33
USD,INR,Indian Rupee,80.46,3/1/2024,8:07:33
USD,ISK,Iceland Krona,133.84,3/1/2024,8:07:33
USD,ALL,Albanian Lek,89.55,3/1/2024,8:07:33
USD,KRW,South Korean Won,1282.8,3/1/2024,8:07:33
USD,MAD,Moroccan Dirham,9.810593,3/1/2024,8:07:33
USD,AMD,Armenian Dram,386.09,3/1/2024,8:07:33
USD,SCR,Seychelles Rupee,12.5621,3/1/2024,8:07:33
USD,ANG,Netherlands Antilles Guilder,1.6829,3/1/2024,8:07:33
USD,AED,Utd. Arab Emir. Dirham,3.595,3/1/2024,8:07:33
USD,SAR,Saudi Riyal,3.6635,3/1/2024,8:07:33
USD,MUR,Mauritius Rupee,44.34,3/1/2024,8:07:33
USD,TRY,Turkish New Lira,29.8159,3/1/2024,8:07:33
USD,AOA,Angola Kwanza,809.0858,3/1/2024,8:07:33
USD,ARS,Argentine Peso,692.844,3/1/2024,8:07:33
USD,AWG,Aruba Guilder,1.7443,3/1/2024,8:07:33
USD,AZN,Azerbaijan Manat,1.6151,3/1/2024,8:07:33
USD,BHD,Bahraini Dinar,0.3689,3/1/2024,8:07:33
