USD,AUD,Australian Dollar,1.5258,8/1/2025,8:11:31
USD,CAD,Canadian Dollar,1.3619,8/1/2025,8:11:31
USD,CHF,Swiss Franc,0.799,8/1/2025,8:11:31
USD,HUF,Hungarian Forint,342.03,8/1/2025,8:11:31
USD,CZK,Czech Koruna,21.006,8/1/2025,8:11:31
USD,DKK,Danish Kroner,6.4173,8/1/2025,8:11:31
USD,EUR,Euro,0.8599,8/1/2025,8:11:31
USD,FJD,Fiji Dollar,2.1928,8/1/2025,8:11:31
USD,GBP,British Pound,0.7438,8/1/2025,8:11:31
USD,HKD,Hong Kong Dollar,7.7048,8/1/2025,8:11:31
USD,MYR,Malaysian Ringgit,4.1365,8/1/2025,8:11:31
USD,JPY,Japanese Yen,147.47,8/1/2025,8:11:31
USD,MXN,Mexican Peso,18.44349,8/1/2025,8:11:31
USD,NOK,Norwegian Kroner,10.1158,8/1/2025,8:11:31
USD,NZD,New Zealand Dollar,1.6651,8/1/2025,8:11:31
USD,SEK,Swedish Kronor,9.594,8/1/2025,8:11:31
USD,SGD,Singapore Dollar,1.2728,8/1/2025,8:11:31
USD,THB,Thai Baht,32.03,8/1/2025,8:11:31
USD,TND,Tunisian Dinar,2.8059,8/1/2025,8:11:31
USD,XPF,Central Polynesian Franc,100.4407,8/1/2025,8:11:31
USD,ZAR,South African Rand,17.7812,8/1/2025,8:11:31
USD,CNY,Chinese Renminbi Yuan,6.855,8/1/2025,8:11:31
USD,BWP,Botswana Pula,12.2166,8/1/2025,8:11:31
USD,MRU,Mauritanian Ouguiya,38.26,8/1/2025,8:11:31
USD,MVR,Maldives Rufiyaa,14.76,8/1/2025,8:11:31
USD,MWK,Malawi Kwacha,1577.31,8/1/2025,8:11:31
USD,EGP,Egyptian Pound,46.664,8/1/2025,8:11:31
USD,IDR,Indonesian Rupiah,16028,8/1/2025,8:11:31
USD,ILS,Israeli Shekel,3.313,8/1/2025,8:11:31
USD,INR,Indian Rupee,85.02,8/1/2025,8:11:31
USD,ISK,Iceland Krona,120.55,8/1/2025,8:11:31
USD,ALL,Albanian Lek,79.34,8/1/2025,8:11:31
USD,KRW,South Korean Won,1337.6,8/1/2025,8:11:31
USD,MAD,Moroccan Dirham,8.892552,8/1/2025,8:11:31
USD,AMD,Armenian Dram,365.47,8/1/2025,8:11:31
USD,SCR,Seychelles Rupee,13.4327,8/1/2025,8:11:31
USD,AED,Utd. Arab Emir. Dirham,3.5952,8/1/2025,8:11:31
USD,SAR,Saudi Riyal,3.6644,8/1/2025,8:11:31
USD,MUR,Mauritius Rupee,45.31,8/1/2025,8:11:31
USD,TRY,Turkish New Lira,38.7612,8/1/2025,8:11:31
USD,AOA,Angola Kwanza,875.2619,8/1/2025,8:11:31
USD,ARS,Argentine Peso,1081.7975,8/1/2025,8:11:31
