VUV,USD,Vanuatu Vatu,0.009366804,9/1/2020,8:05:33,,,,,,,,,,,,
WST,USD,Samoan Tala,0.404040404,9/1/2020,8:05:33,,,,,,,,,,,,
XAF,USD,CFA Franc,0.001922448,9/1/2020,8:05:33,,,,,,,,,,,,
XCD,USD,East Caribbean Dollar,0.386040766,9/1/2020,8:05:33,,,,,,,,,,,,
XOF,USD,CFA Franc BCEAO,0.001854978,9/1/2020,8:05:33,,,,,,,,,,,,
YER,USD,Yemeni Rial,0.004258581,9/1/2020,8:05:33,,,,,,,,,,,,
SVC,USD,El Salvadorian Colon,0.116849731,9/1/2020,8:05:33,,,,,,,,,,,,
PAB,USD,Panamanian Balboa,1.047668937,9/1/2020,8:05:33,,,,,,,,,,,,
MZN,USD,Mozambique New Metical,0.015039856,9/1/2020,8:05:33,,,,,,,,,,,,
GHS,USD,Ghanian Cedi,0.183012756,9/1/2020,8:05:33,,,,,,,,,,,,
VEF,USD,Venezuelan Bolivar Fuerte,4.09E-06,9/1/2020,8:05:33,,,,,,,,,,,,
RSD,USD,Serbian Dinar,0.01063943,9/1/2020,8:05:33,,,,,,,,,,,,
CNH,USD,Chinese Renminbi Offshore HK,0.149015751,9/1/2020,8:05:33,,,,,,,,,,,,
ZMW,USD,Zambia Kwacha,0.053342153,9/1/2020,8:05:33,,,,,,,,,,,,
