USD,AUD,Australian Dollar,1.375894331,3/1/2026,8:00:17
USD,CAD,Canadian Dollar,1.337255951,3/1/2026,8:00:17
USD,CHF,Swiss Franc,0.753352418,3/1/2026,8:00:17
USD,HUF,Hungarian Forint,310.2699348,3/1/2026,8:00:17
USD,CZK,Czech Koruna,19.95211492,3/1/2026,8:00:17
USD,DKK,Danish Kroner,6.199628022,3/1/2026,8:00:17
USD,EUR,Euro,0.828843763,3/1/2026,8:00:17
USD,FJD,Fiji Dollar,2.115506664,3/1/2026,8:00:17
USD,GBP,British Pound,0.726269155,3/1/2026,8:00:17
USD,HKD,Hong Kong Dollar,7.658375199,3/1/2026,8:00:17
USD,CNY,Chinese Renminbi Yuan,6.517205422,3/1/2026,8:00:17
USD,BWP,Botswana Pula,12.01923077,3/1/2026,8:00:17
USD,EGP,Egyptian Pound,45.66210046,3/1/2026,8:00:17
USD,IDR,Indonesian Rupiah,16286.64495,3/1/2026,8:00:17
USD,ILS,Israeli Shekel,3.050640635,3/1/2026,8:00:17
USD,INR,Indian Rupee,87.95074758,3/1/2026,8:00:17
USD,ALL,Albanian Lek,75.86677794,3/1/2026,8:00:17
USD,AMD,Armenian Dram,359.7122302,3/1/2026,8:00:17
USD,AED,Utd. Arab Emir. Dirham,3.585514521,3/1/2026,8:00:17
USD,AOA,Angola Kwanza,869.5652174,3/1/2026,8:00:17
USD,ARS,Argentine Peso,1136.363636,3/1/2026,8:00:17
USD,AWG,Aruba Guilder,1.73973556,3/1/2026,8:00:17
USD,AZN,Azerbaijan Manat,1.610824742,3/1/2026,8:00:17
USD,BHD,Bahraini Dinar,0.367876982,3/1/2026,8:00:17
USD,BAM,Bosnia & Herzegovina Mark,1.568627451,3/1/2026,8:00:17
USD,BBD,Barbados Dollar,1.908761214,3/1/2026,8:00:17
USD,BDT,Bangladesh Taka,115.6069364,3/1/2026,8:00:17
USD,CLP,Chilean Peso,846.4461956,3/1/2026,8:00:17
USD,BIF,Burundi Franc,2836.879433,3/1/2026,8:00:17
USD,BMD,Bermudian Dollar,0.950479992,3/1/2026,8:00:17
USD,GIP,Gibraltar Pound,0.706963591,3/1/2026,8:00:17
USD,BND,Brunei Dollar,1.199760048,3/1/2026,8:00:17
USD,BOB,Bolivian Boliviano,6.510416667,3/1/2026,8:00:17
USD,BRL,Brazilian Real,4.885197851,3/1/2026,8:00:17
USD,BSD,Bahamian Dollar,0.950479992,3/1/2026,8:00:17
USD,BTN,Bhutan Ngultram,86.50519031,3/1/2026,8:00:17
USD,BZD,Belize Dollar,1.925298421,3/1/2026,8:00:17
USD,CDF,Congolese Franc,2008.032129,3/1/2026,8:00:17
USD,COP,Colombian Peso,3552.397869,3/1/2026,8:00:17
USD,CRC,Costa Rican Colon,450.4504505,3/1/2026,8:00:17
USD,CUP,Cuban Peso,23.92344498,3/1/2026,8:00:17
USD,CVE,Cape Verde Escaudo,88.49557522,3/1/2026,8:00:17
USD,DJF,Djibouti Franc,168.4097071,3/1/2026,8:00:17
