USD,AUD,Australian Dollar,1.3939,1/1/2019,8:03:19
USD,CAD,Canadian Dollar,1.3411,1/1/2019,8:03:19
USD,CHF,Swiss Franc,0.9685,1/1/2019,8:03:19
USD,HUF,Hungarian Forint,273,1/1/2019,8:03:19
USD,CZK,Czech Koruna,21.883,1/1/2019,8:03:19
USD,DKK,Danish Kroner,6.416,1/1/2019,8:03:19
USD,EUR,Euro,0.8594,1/1/2019,8:03:19
USD,FJD,Fiji Dollar,2.0547,1/1/2019,8:03:19
USD,GBP,British Pound,0.769,1/1/2019,8:03:19
USD,HKD,Hong Kong Dollar,7.6714,1/1/2019,8:03:19
USD,MYR,Malaysian Ringgit,3.9441,1/1/2019,8:03:19
USD,JPY,Japanese Yen,108.13,1/1/2019,8:03:19
USD,MXN,Mexican Peso,19.26023,1/1/2019,8:03:19
USD,NOK,Norwegian Kroner,8.5457,1/1/2019,8:03:19
USD,NZD,New Zealand Dollar,1.4674,1/1/2019,8:03:19
USD,SEK,Swedish Kronor,8.8021,1/1/2019,8:03:19
USD,SGD,Singapore Dollar,1.3336,1/1/2019,8:03:19
USD,THB,Thai Baht,31.66,1/1/2019,8:03:19
USD,TND,Tunisian Dinar,2.8834,1/1/2019,8:03:19
USD,XPF,Central Polynesian Franc,100.1547,1/1/2019,8:03:19
USD,ZAR,South African Rand,14.0459,1/1/2019,8:03:19
USD,CNY,Chinese Renminbi Yuan,6.5218,1/1/2019,8:03:19
USD,BWP,Botswana Pula,10.2586,1/1/2019,8:03:19
USD,MRU,Mauritanian Ouguiya,34.57,1/1/2019,8:03:19
USD,MVR,Maldives Rufiyaa,14.7,1/1/2019,8:03:19
USD,MWK,Malawi Kwacha,690.09,1/1/2019,8:03:19
USD,ECS,Ecuadorian Sucre,24526,1/1/2019,8:03:19
USD,EGP,Egyptian Pound,17.12705,1/1/2019,8:03:19
USD,IDR,Indonesian Rupiah,13943,1/1/2019,8:03:19
USD,ILS,Israeli Shekel,3.6514,1/1/2019,8:03:19
USD,INR,Indian Rupee,67.38,1/1/2019,8:03:19
USD,ISK,Iceland Krona,108.49,1/1/2019,8:03:19
USD,ALL,Albanian Lek,99.77,1/1/2019,8:03:19
USD,KRW,South Korean Won,1064.7,1/1/2019,8:03:19
USD,MAD,Moroccan Dirham,9.2543,1/1/2019,8:03:19
USD,AMD,Armenian Dram,460.78,1/1/2019,8:03:19
USD,SCR,Seychelles Rupee,12.5242,1/1/2019,8:03:19
USD,ANG,Netherlands Antilles Guilder,1.6618,1/1/2019,8:03:19
USD,AED,Utd. Arab Emir. Dirham,3.5805,1/1/2019,8:03:19
USD,SAR,Saudi Riyal,3.6481,1/1/2019,8:03:19
USD,MUR,Mauritius Rupee,33.06,1/1/2019,8:03:19
USD,TRY,Turkish New Lira,5.0985,1/1/2019,8:03:19
USD,AOA,Angola Kwanza,283.8108,1/1/2019,8:03:19
USD,ARS,Argentine Peso,35.2328,1/1/2019,8:03:19
USD,AWG,Aruba Guilder,1.7182,1/1/2019,8:03:19
USD,AZN,Azerbaijan Manat,1.606,1/1/2019,8:03:19
USD,BHD,Bahraini Dinar,0.3667,1/1/2019,8:03:19
USD,BAM,Bosnia & Herzagovina Mark,1.6183,1/1/2019,8:03:19
USD,BBD,Barbados Dollar,1.8861,1/1/2019,8:03:19
USD,BDT,Bangladesh Taka,80.4843,1/1/2019,8:03:19
USD,BGN,Bulgarian Lev,1.6129,1/1/2019,8:03:19
USD,CLP,Chilean Peso,652.7,1/1/2019,8:03:19
USD,BIF,Burundi Franc,1713.9,1/1/2019,8:03:19
USD,BMD,Bermudian Dollar,0.9486,1/1/2019,8:03:19
USD,BND,Brunei Dollar,1.2894,1/1/2019,8:03:19
USD,BOB,Bolivian Boliviano,6.4983,1/1/2019,8:03:19
USD,BRL,Brazilian Real,3.6429,1/1/2019,8:03:19
USD,BSD,Bahamian Dollar,0.9486,1/1/2019,8:03:19
USD,BTN,Bhutan Ngultram,66.207,1/1/2019,8:03:19
USD,KWD,Kuwaiti Dinar,0.29389,1/1/2019,8:03:19
USD,BZD,Belize Dollar,1.9217,1/1/2019,8:03:19
USD,OMR,Omani Rial,0.37403,1/1/2019,8:03:19
USD,PKR,Pakistan Rupee,134.3782,1/1/2019,8:03:19
USD,CDF,Congolese Franc,1458.66,1/1/2019,8:03:19
USD,COP,Colombian Peso,3074.33,1/1/2019,8:03:19
USD,CRC,Costa Rican Colon,578.22,1/1/2019,8:03:19
USD,QAR,Qatari Rial,3.5401,1/1/2019,8:03:19
USD,CUP,Cuban Peso,0.985,1/1/2019,8:03:19
USD,CVE,Cape Verde Escaudo,91.03,1/1/2019,8:03:19
USD,DJF,Djibouti Franc,167.9,1/1/2019,8:03:19
USD,DOP,Dominican Peso,48.01,1/1/2019,8:03:19
USD,DZD,Algerian Dinar,112.937,1/1/2019,8:03:19
