USD,AED,Utd. Arab Emir. Dirham,3.5936,2/29/2020,8:00:19
USD,ALL,Albanian Lek,103.96,2/29/2020,8:00:19
USD,AMD,Armenian Dram,457.72,2/29/2020,8:00:19
USD,ANG,Netherlands Antilles Guilder,1.6842,2/29/2020,8:00:19
USD,AOA,Angola Kwanza,467.6222,2/29/2020,8:00:19
USD,ARS,Argentine Peso,54.7059,2/29/2020,8:00:19
USD,AUD,Australian Dollar,1.5052,2/29/2020,8:00:19
USD,AWG,Aruba Guilder,1.7156,2/29/2020,8:00:19
USD,AZN,Azerbaijan Manat,1.6127,2/29/2020,8:00:19
USD,BAM,Bosnia Herzegovina Mark,1.694,2/29/2020,8:00:19
USD,BBD,Barbados Dollar,1.912,2/29/2020,8:00:19
USD,BDT,Bangladesh Taka,82.6704,2/29/2020,8:00:19
USD,BGN,Bulgarian Lev,1.7298,2/29/2020,8:00:19
USD,BHD,Bahraini Dinar,0.3684,2/29/2020,8:00:19
USD,BIF,Burundi Franc,1806,2/29/2020,8:00:19
USD,BMD,Bermudian Dollar,0.952,2/29/2020,8:00:19
USD,BND,Brunei Dollar,1.3239,2/29/2020,8:00:19
USD,BOB,Bolivian Boliviano,6.5122,2/29/2020,8:00:19
USD,BRL,Brazilian Real,4.2577,2/29/2020,8:00:19
USD,BSD,Bahamian Dollar,0.952,2/29/2020,8:00:19
USD,BTN,Bhutan Ngultram,69.057,2/29/2020,8:00:19
USD,BWP,Botswana Pula,10.7577,2/29/2020,8:00:19
USD,BZD,Belize Dollar,1.9268,2/29/2020,8:00:19
USD,CAD,Canadian Dollar,1.3146,2/29/2020,8:00:19
USD,CDF,Congolese Franc,1513.49,2/29/2020,8:00:19
USD,CHF,Swiss Franc,0.9467,2/29/2020,8:00:19
USD,CLP,Chilean Peso,780.3,2/29/2020,8:00:19
USD,CNH,Chinese Renminbi Offshore HK,6.8022,2/29/2020,8:00:19
USD,CNY,Chinese Renminbi Yuan,6.6548,2/29/2020,8:00:19
USD,COP,Colombian Peso,3349.68,2/29/2020,8:00:19
USD,CRC,Costa Rican Colon,544.07,2/29/2020,8:00:19
USD,CUP,Cuban Peso,0.9835,2/29/2020,8:00:19
USD,CVE,Cape Verde Escaudo,95.12,2/29/2020,8:00:19
USD,CZK,Czech Koruna,22.496,2/29/2020,8:00:19
USD,DJF,Djibouti Franc,168.1,2/29/2020,8:00:19
USD,DKK,Danish Kroner,6.6529,2/29/2020,8:00:19
USD,DOP,Dominican Peso,51.13,2/29/2020,8:00:19
USD,DZD,Algerian Dinar,115.102,2/29/2020,8:00:19
USD,ECS,Ecuadorian Sucre,24489,2/29/2020,8:00:19
USD,EGP,Egyptian Pound,15.03343,2/29/2020,8:00:19
USD,ERN,Eritrea Nakfa,14,2/29/2020,8:00:19
USD,ETB,Ethiopia Birr,31.4945,2/29/2020,8:00:19
USD,EUR,Euro,0.889,2/29/2020,8:00:19
USD,FJD,Fiji Dollar,2.1667,2/29/2020,8:00:19
USD,GBP,British Pound,0.7648,2/29/2020,8:00:19
USD,GEL,Georgian Lari,2.644,2/29/2020,8:00:19
USD,GHS,Ghanian Cedi,5.1458,2/29/2020,8:00:19
USD,GMD,Gambian Dalasi,46.8,2/29/2020,8:00:19
USD,GNF,Guinea Republic Franc,8860.2,2/29/2020,8:00:19
USD,GTQ,Guatemalan Quetzal,7.3099,2/29/2020,8:00:19
USD,GYD,Guyana Dollar,201.49,2/29/2020,8:00:19
USD,HKD,Hong Kong Dollar,7.6626,2/29/2020,8:00:19
USD,HNL,Honduras Lempira,23.977,2/29/2020,8:00:19
USD,HRK,Croatian Kuna,6.5054,2/29/2020,8:00:19
USD,HTG,Haitian Gourde,81.995,2/29/2020,8:00:19
USD,HUF,Hungarian Forint,299.04,2/29/2020,8:00:19
USD,IDR,Indonesian Rupiah,14030,2/29/2020,8:00:19
USD,ILS,Israeli Shekel,3.3814,2/29/2020,8:00:19
USD,INR,Indian Rupee,70.55,2/29/2020,8:00:19
USD,IRR,Iranian Rial,41307,2/29/2020,8:00:19
USD,ISK,Iceland Krona,118.6,2/29/2020,8:00:19
USD,JMD,Jamaican Dollar,129.671,2/29/2020,8:00:19
USD,JOD,Jordanian Dinar,0.6836,2/29/2020,8:00:19
USD,JPY,Japanese Yen,105.92,2/29/2020,8:00:19
USD,KES,Kenyan Shilling,99.02,2/29/2020,8:00:19
USD,KGS,Kyrgyzstan Som,66.16,2/29/2020,8:00:19
USD,KHR,Cambodia Riel,3808,2/29/2020,8:00:19
USD,KMF,Comoros Frans,430.1,2/29/2020,8:00:19
USD,KPW,North Korean Won,127.85,2/29/2020,8:00:19
USD,KRW,South Korean Won,1150.7,2/29/2020,8:00:19
USD,KWD,Kuwaiti Dinar,0.29732,2/29/2020,8:00:19
USD,KYD,Cayman Island Dollar,0.779,2/29/2020,8:00:19
USD,KZT,Kazakhstan Tenge,365.51,2/29/2020,8:00:19
USD,LAK,Laos Kip,8480,2/29/2020,8:00:19
USD,LBP,Lebanese Pound,1461.24,2/29/2020,8:00:19
