USD,AUD,Australian Dollar,1.3582,1/1/2022,8:07:29
USD,CAD,Canadian Dollar,1.2524,1/1/2022,8:07:29
USD,CHF,Swiss Franc,0.8984,1/1/2022,8:07:29
USD,HUF,Hungarian Forint,319.37,1/1/2022,8:07:29
USD,CZK,Czech Koruna,21.506,1/1/2022,8:07:29
USD,DKK,Danish Kroner,6.4661,1/1/2022,8:07:29
USD,EUR,Euro,0.8698,1/1/2022,8:07:29
USD,FJD,Fiji Dollar,2.0398,1/1/2022,8:07:29
USD,GBP,British Pound,0.7308,1/1/2022,8:07:29
USD,HKD,Hong Kong Dollar,7.6859,1/1/2022,8:07:29
USD,MYR,Malaysian Ringgit,4.0501,1/1/2022,8:07:29
USD,JPY,Japanese Yen,113.38,1/1/2022,8:07:29
USD,MXN,Mexican Peso,20.12245,1/1/2022,8:07:29
USD,NOK,Norwegian Kroner,8.688,1/1/2022,8:07:29
USD,NZD,New Zealand Dollar,1.4423,1/1/2022,8:07:29
USD,SEK,Swedish Kronor,8.9131,1/1/2022,8:07:29
USD,SGD,Singapore Dollar,1.33,1/1/2022,8:07:29
USD,THB,Thai Baht,32.68,1/1/2022,8:07:29
USD,TND,Tunisian Dinar,2.783,1/1/2022,8:07:29
USD,XPF,Central Polynesian Franc,102.9177,1/1/2022,8:07:29
USD,ZAR,South African Rand,15.7052,1/1/2022,8:07:29
USD,CNY,Chinese Renminbi Yuan,6.0583,1/1/2022,8:07:29
USD,BWP,Botswana Pula,11.3582,1/1/2022,8:07:29
USD,MRU,Mauritanian Ouguiya,34.94,1/1/2022,8:07:29
USD,MVR,Maldives Rufiyaa,14.79,1/1/2022,8:07:29
USD,MWK,Malawi Kwacha,781.06,1/1/2022,8:07:29
USD,EGP,Egyptian Pound,15.17826,1/1/2022,8:07:29
USD,IDR,Indonesian Rupiah,13978,1/1/2022,8:07:29
USD,ILS,Israeli Shekel,3.0398,1/1/2022,8:07:29
USD,INR,Indian Rupee,72.66,1/1/2022,8:07:29
USD,ISK,Iceland Krona,126.64,1/1/2022,8:07:29
USD,ALL,Albanian Lek,99.74,1/1/2022,8:07:29
USD,KRW,South Korean Won,1142.1,1/1/2022,8:07:29
USD,MAD,Moroccan Dirham,9.043655,1/1/2022,8:07:29
USD,AMD,Armenian Dram,460.39,1/1/2022,8:07:29
USD,SCR,Seychelles Rupee,12.6663,1/1/2022,8:07:29
USD,ANG,Netherlands Antilles Guilder,1.6857,1/1/2022,8:07:29
USD,AED,Utd. Arab Emir. Dirham,3.6009,1/1/2022,8:07:29
USD,SAR,Saudi Riyal,3.6732,1/1/2022,8:07:29
USD,MUR,Mauritius Rupee,42.9,1/1/2022,8:07:29
USD,TRY,Turkish New Lira,12.8167,1/1/2022,8:07:29
USD,AOA,Angola Kwanza,539.6418,1/1/2022,8:07:29
USD,ARS,Argentine Peso,93.6324,1/1/2022,8:07:29
USD,AWG,Aruba Guilder,1.7199,1/1/2022,8:07:29
USD,AZN,Azerbaijan Manat,1.6159,1/1/2022,8:07:29
USD,BHD,Bahraini Dinar,0.3695,1/1/2022,8:07:29
