USD,PYG,Paraguay Guarani,6919.9,2/1/2024,8:06:39,,0.000144511
USD,RON,Romanian Leu,4.4751,2/1/2024,8:06:39,,0.223458694
USD,RWF,Rwandan Franc,1212.871,2/1/2024,8:06:39,,0.00082449
USD,SBD,Solomon Islands Dollar,7.8444,2/1/2024,8:06:39,,0.127479476
USD,SHP,St. Helena Pound,0.7534,2/1/2024,8:06:39,,1.327316167
USD,SOS,Somali Shilling,567.9,2/1/2024,8:06:39,,0.001760873
USD,SRD,Suriname Dollar,34.3263,2/1/2024,8:06:39,,0.029132181
USD,STN,Sao Tomean Dobra,21.9,2/1/2024,8:06:39,,0.0456621
USD,SZL,Swaziland Lilangeni,18.0671,2/1/2024,8:06:39,,0.055349226
USD,TOP,Tongan Pa anga,2.2282,2/1/2024,8:06:39,,0.448792748
USD,TTD,Trinidad and Tobago Dollar,6.5091,2/1/2024,8:06:39,,0.15363107
USD,TWD,Taiwanese Dollar,29.938,2/1/2024,8:06:39,,0.033402365
USD,TZS,Tanzanian Shilling,2473,2/1/2024,8:06:39,,0.000404367
USD,UGX,Ugandan Shilling,3721.3,2/1/2024,8:06:39,,0.000268723
USD,UYU,Uruguayan Nuevo Peso,37.21,2/1/2024,8:06:39,,0.026874496
USD,UZS,Uzbekistan Sum,11764.43,2/1/2024,8:06:39,,8.5002E-05
USD,VND,Vietnamese Dong,23776,2/1/2024,8:06:39,,4.20592E-05
USD,VUV,Vanuatu Vatu,115.13,2/1/2024,8:06:39,,0.008685833
USD,WST,Samoan Tala,2.5742,2/1/2024,8:06:39,,0.388470204
USD,XAF,CFA Franc,574.9,2/1/2024,8:06:39,,0.001739433
USD,XCD,East Caribbean Dollar,2.586,2/1/2024,8:06:39,,0.386697602
USD,XOF,CFA Franc BCEAO,594.42,2/1/2024,8:06:39,,0.001682312
USD,YER,Yemeni Rial,237.96,2/1/2024,8:06:39,,0.004202387
USD,SVC,El Salvadorian Colon,8.748,2/1/2024,8:06:39,,0.114311843
USD,PAB,Panamanian Balboa,0.9529,2/1/2024,8:06:39,,1.049428062
USD,MZN,Mozambique New Metical,58.227,2/1/2024,8:06:39,,0.017174163
USD,GHS,Ghanian Cedi,11.6606,2/1/2024,8:06:39,,0.08575888
USD,RSD,Serbian Dinar,103.004,2/1/2024,8:06:39,,0.009708361
USD,CNH,Chinese Renminbi Offshore HK,7.0359,2/1/2024,8:06:39,,0.142128228
USD,ZMW,Zambia Kwacha,25.1669,2/1/2024,8:06:39,,0.039734731
AUD,USD,Australian Dollar,0.668762121,2/1/2024,8:06:39,,
CAD,USD,Canadian Dollar,0.756258035,2/1/2024,8:06:39,,
CHF,USD,Swiss Franc,1.177995052,2/1/2024,8:06:39,,
HUF,USD,Hungarian Forint,0.002880599,2/1/2024,8:06:39,,
CZK,USD,Czech Koruna,0.044507744,2/1/2024,8:06:39,,
DKK,USD,Danish Kroner,0.147743222,2/1/2024,8:06:39,,
EUR,USD,Euro,1.101200308,2/1/2024,8:06:39,,
FJD,USD,Fiji Dollar,0.463477938,2/1/2024,8:06:39,,
GBP,USD,British Pound,1.28882588,2/1/2024,8:06:39,,
HKD,USD,Hong Kong Dollar,0.130303346,2/1/2024,8:06:39,,
MYR,USD,Malaysian Ringgit,0.217864924,2/1/2024,8:06:39,,
JPY,USD,Japanese Yen,0.00687427,2/1/2024,8:06:39,,
MXN,USD,Mexican Peso,0.059468695,2/1/2024,8:06:39,,
NOK,USD,Norwegian Kroner,0.097138306,2/1/2024,8:06:39,,
NZD,USD,New Zealand Dollar,0.622083981,2/1/2024,8:06:39,,
SEK,USD,Swedish Kronor,0.097777517,2/1/2024,8:06:39,,
SGD,USD,Singapore Dollar,0.760629801,2/1/2024,8:06:39,,
THB,USD,Thai Baht,0.028735632,2/1/2024,8:06:39,,
TND,USD,Tunisian Dinar,0.331553994,2/1/2024,8:06:39,,
XPF,USD,Central Polynesian Franc,0.009429826,2/1/2024,8:06:39,,
ZAR,USD,South African Rand,0.054347531,2/1/2024,8:06:39,,
CNY,USD,Chinese Renminbi Yuan,0.146230899,2/1/2024,8:06:39,,
BWP,USD,Botswana Pula,0.07603811,2/1/2024,8:06:39,,
MRU,USD,Mauritanian Ouguiya,0.025833118,2/1/2024,8:06:39,,
MVR,USD,Maldives Rufiyaa,0.067750678,2/1/2024,8:06:39,,
EGP,USD,Egyptian Pound,0.033670567,2/1/2024,8:06:39,,
IDR,USD,Indonesian Rupiah,6.50618E-05,2/1/2024,8:06:39,,
ILS,USD,Israeli Shekel,0.281119982,2/1/2024,8:06:39,,
INR,USD,Indian Rupee,0.012408487,2/1/2024,8:06:39,,
ISK,USD,Iceland Krona,0.007531255,2/1/2024,8:06:39,,
ALL,USD,Albanian Lek,0.011173184,2/1/2024,8:06:39,,
KRW,USD,South Korean Won,0.000782167,2/1/2024,8:06:39,,
MAD,USD,Moroccan Dirham,0.102721831,2/1/2024,8:06:39,,
AMD,USD,Armenian Dram,0.002599698,2/1/2024,8:06:39,,
SCR,USD,Seychelles Rupee,0.081483654,2/1/2024,8:06:39,,
ANG,USD,Netherlands Antilles Guilder,0.594212372,2/1/2024,8:06:39,,
AED,USD,Utd. Arab Emir. Dirham,0.278187331,2/1/2024,8:06:39,,
SAR,USD,Saudi Riyal,0.272977916,2/1/2024,8:06:39,,
MUR,USD,Mauritius Rupee,0.02284148,2/1/2024,8:06:39,,
TRY,USD,Turkish New Lira,0.034502865,2/1/2024,8:06:39,,
AOA,USD,Angola Kwanza,0.001234498,2/1/2024,8:06:39,,
ARS,USD,Argentine Peso,0.001472168,2/1/2024,8:06:39,,
AWG,USD,Aruba Guilder,0.573295878,2/1/2024,8:06:39,,
AZN,USD,Azerbaijan Manat,0.619156709,2/1/2024,8:06:39,,
BHD,USD,Bahraini Dinar,2.710761724,2/1/2024,8:06:39,,
BAM,USD,Bosnia & Herzegovina Mark,0.587820362,2/1/2024,8:06:39,,
BBD,USD,Barbados Dollar,0.522547944,2/1/2024,8:06:39,,
BDT,USD,Bangladesh Taka,0.009583676,2/1/2024,8:06:39,,
BGN,USD,Bulgarian Lev,0.567665758,2/1/2024,8:06:39,,
CLP,USD,Chilean Peso,0.001103631,2/1/2024,8:06:39,,
BIF,USD,Burundi Franc,0.000366233,2/1/2024,8:06:39,,
BMD,USD,Bermudian Dollar,1.049428062,2/1/2024,8:06:39,,
BND,USD,Brunei Dollar,0.784929356,2/1/2024,8:06:39,,
BOB,USD,Bolivian Boliviano,0.152977711,2/1/2024,8:06:39,,
BRL,USD,Brazilian Real,0.213830561,2/1/2024,8:06:39,,
BSD,USD,Bahamian Dollar,1.049428062,2/1/2024,8:06:39,,
BTN,USD,Bhutan Ngultram,0.012640787,2/1/2024,8:06:39,,
KWD,USD,Kuwaiti Dinar,3.340682836,2/1/2024,8:06:39,,
BZD,USD,Belize Dollar,0.518537724,2/1/2024,8:06:39,,
OMR,USD,Omani Rial,2.660565104,2/1/2024,8:06:39,,
PKR,USD,Pakistan Rupee,0.003673806,2/1/2024,8:06:39,,
CDF,USD,Congolese Franc,0.000404171,2/1/2024,8:06:39,,
COP,USD,Colombian Peso,0.000268399,2/1/2024,8:06:39,,
CRC,USD,Costa Rican Colon,0.002026589,2/1/2024,8:06:39,,
QAR,USD,Qatari Rial,0.280883096,2/1/2024,8:06:39,,
CUP,USD,Cuban Peso,0.041667188,2/1/2024,8:06:39,,
CVE,USD,Cape Verde Escaudo,0.010339123,2/1/2024,8:06:39,,
DJF,USD,Djibouti Franc,0.005924171,2/1/2024,8:06:39,,
DOP,USD,Dominican Peso,0.017780939,2/1/2024,8:06:39,,
DZD,USD,Algerian Dinar,0.007739519,2/1/2024,8:06:39,,
ERN,USD,Eritrea Nakfa,0.07183908,2/1/2024,8:06:39,,
JOD,USD,Jordanian Dinar,1.458789205,2/1/2024,8:06:39,,
KES,USD,Kenyan Shilling,0.006407381,2/1/2024,8:06:39,,
ETB,USD,Ethiopia Birr,0.018280132,2/1/2024,8:06:39,,
GEL,USD,Georgian Lari,0.394259581,2/1/2024,8:06:39,,
GMD,USD,Gambian Dalasi,0.016225864,2/1/2024,8:06:39,,
GNF,USD,Guinea Republic Franc,0.000124066,2/1/2024,8:06:39,,
GTQ,USD,Guatemalan Quetzal,0.134540611,2/1/2024,8:06:39,,
PHP,USD,Philippine Peso,0.018249574,2/1/2024,8:06:39,,
PLN,USD,Polish Zloty,0.25560412,2/1/2024,8:06:39,,
GYD,USD,Guyana Dollar,0.004944376,2/1/2024,8:06:39,,
HNL,USD,Honduras Lempira,0.042764283,2/1/2024,8:06:39,,
SYP,USD,Syrian Pound,7.69238E-05,2/1/2024,8:06:39,,
HTG,USD,Haitian Gourde,0.00819746,2/1/2024,8:06:39,,
IRR,USD,Iranian Rial,2.38098E-05,2/1/2024,8:06:39,,
JMD,USD,Jamaican Dollar,0.006762697,2/1/2024,8:06:39,,
KGS,USD,Kyrgyzstan Som,0.011809722,2/1/2024,8:06:39,,
KHR,USD,Cambodia Riel,0.000261165,2/1/2024,8:06:39,,
KMF,USD,Comoros Frans,0.002295684,2/1/2024,8:06:39,,
KPW,USD,North Korean Won,0.007692899,2/1/2024,8:06:39,,
KYD,USD,Cayman Island Dollar,1.274859765,2/1/2024,8:06:39,,
KZT,USD,Kazakhstan Tenge,0.002324122,2/1/2024,8:06:39,,
LAK,USD,Laos Kip,5.07074E-05,2/1/2024,8:06:39,,
LBP,USD,Lebanese Pound,6.86209E-05,2/1/2024,8:06:39,,
LKR,USD,Sri Lanka Rupee,0.00331741,2/1/2024,8:06:39,,
LSL,USD,Lesotho Malati,0.056160845,2/1/2024,8:06:39,,
LYD,USD,Libyan Dinar,0.22555543,2/1/2024,8:06:39,,
MDL,USD,Moldovan Leu,0.058410191,2/1/2024,8:06:39,,
MGA,USD,Madagascar Ariary,0.000232944,2/1/2024,8:06:39,,
MKD,USD,Macedonia Denar,0.018982536,2/1/2024,8:06:39,,
MOP,USD,Macau Pataca,0.13045974,2/1/2024,8:06:39,,
NAD,USD,Namibian Dollar,0.054654963,2/1/2024,8:06:39,,
NGN,USD,Nigerian Naira,0.001194244,2/1/2024,8:06:39,,
NIO,USD,Nicaraguan Cordoba,0.028926815,2/1/2024,8:06:39,,
NPR,USD,Nepalese Rupee,0.007858546,2/1/2024,8:06:39,,
PEN,USD,Peruvian Nuevo Sol,0.272271836,2/1/2024,8:06:39,,
PGK,USD,Papua New Guinea Kina,0.278125435,2/1/2024,8:06:39,,
PYG,USD,Paraguay Guarani,0.000144511,2/1/2024,8:06:39,,
RON,USD,Romanian Leu,0.223458694,2/1/2024,8:06:39,,
RWF,USD,Rwandan Franc,0.00082449,2/1/2024,8:06:39,,
SBD,USD,Solomon Islands Dollar,0.127479476,2/1/2024,8:06:39,,
SHP,USD,St. Helena Pound,1.327316167,2/1/2024,8:06:39,,
SOS,USD,Somali Shilling,0.001760873,2/1/2024,8:06:39,,
SRD,USD,Suriname Dollar,0.029132181,2/1/2024,8:06:39,,
STN,USD,Sao Tomean Dobra,0.0456621,2/1/2024,8:06:39,,
SZL,USD,Swaziland Lilangeni,0.055349226,2/1/2024,8:06:39,,
TOP,USD,Tongan Pa anga,0.448792748,2/1/2024,8:06:39,,
TTD,USD,Trinidad and Tobago Dollar,0.15363107,2/1/2024,8:06:39,,
TWD,USD,Taiwanese Dollar,0.033402365,2/1/2024,8:06:39,,
TZS,USD,Tanzanian Shilling,0.000404367,2/1/2024,8:06:39,,
UGX,USD,Ugandan Shilling,0.000268723,2/1/2024,8:06:39,,
UYU,USD,Uruguayan Nuevo Peso,0.026874496,2/1/2024,8:06:39,,
UZS,USD,Uzbekistan Sum,8.5002E-05,2/1/2024,8:06:39,,
VND,USD,Vietnamese Dong,4.20592E-05,2/1/2024,8:06:39,,
VUV,USD,Vanuatu Vatu,0.008685833,2/1/2024,8:06:39,,
WST,USD,Samoan Tala,0.388470204,2/1/2024,8:06:39,,
XAF,USD,CFA Franc,0.001739433,2/1/2024,8:06:39,,
XCD,USD,East Caribbean Dollar,0.386697602,2/1/2024,8:06:39,,
XOF,USD,CFA Franc BCEAO,0.001682312,2/1/2024,8:06:39,,
YER,USD,Yemeni Rial,0.004202387,2/1/2024,8:06:39,,
SVC,USD,El Salvadorian Colon,0.114311843,2/1/2024,8:06:39,,
PAB,USD,Panamanian Balboa,1.049428062,2/1/2024,8:06:39,,
MZN,USD,Mozambique New Metical,0.017174163,2/1/2024,8:06:39,,
GHS,USD,Ghanian Cedi,0.08575888,2/1/2024,8:06:39,,
RSD,USD,Serbian Dinar,0.009708361,2/1/2024,8:06:39,,
CNH,USD,Chinese Renminbi Offshore HK,0.142128228,2/1/2024,8:06:39,,
ZMW,USD,Zambia Kwacha,0.039734731,2/1/2024,8:06:39,,
